generation,individual_index,fitness,tau,lr,layers,activations
10,4,3.0665,0.01,0.001,"[16, 32, 32, 4]","[<function softmax at 0x108d68860>, <built-in method tanh of type object at 0x1079969d0>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
10,5,2.940333,0.01,0.001,"[16, 32, 32, 4]","[<function softmax at 0x108d68860>, <built-in method tanh of type object at 0x1079969d0>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
10,6,3.1493332,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
10,7,3.1843333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
10,8,3.103333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
10,9,3.082,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
10,10,3.0203335,0.01,0.001,"[16, 32, 32, 4]","[<function softmax at 0x108d68860>, <built-in method tanh of type object at 0x1079969d0>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
10,11,3.1088336,0.01,0.001,"[16, 32, 32, 4]","[<function softmax at 0x108d68860>, <built-in method tanh of type object at 0x1079969d0>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,0,3.1155,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,1,3.041,0.01,0.001,"[16, 32, 32, 4]","[<function softmax at 0x108d68860>, <built-in method tanh of type object at 0x1079969d0>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,2,3.0229998,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,3,3.2526665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,4,2.9956665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,5,3.0553331,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,6,3.0836666,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,7,3.0505,0.01,0.001,"[16, 32, 32, 4]","[<function softmax at 0x108d68860>, <built-in method tanh of type object at 0x1079969d0>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,8,2.9693332,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,9,3.0831666,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,10,3.1135,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
11,11,2.9088333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,0,2.9941666,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,1,2.9656668,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,2,3.1193333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,3,3.1231668,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,4,3.031,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,5,2.9973333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,6,3.0181668,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,7,2.9248333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,8,2.9056666,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,9,2.858,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,10,3.059,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
12,11,3.0455,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,0,3.039,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,1,3.0373333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,2,3.1366665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,3,3.1709998,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,4,3.1271665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,5,3.0856667,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,6,3.0181665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,7,3.1248333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,8,3.0016665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,9,3.1386664,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,10,2.9923332,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
13,11,3.083,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,0,2.9501665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,1,2.786,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,2,3.069,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,3,3.0971665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,4,3.0826664,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,5,3.168333,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,6,3.1371665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,7,3.0663335,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,8,3.1143332,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,9,2.9961665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,10,3.1021667,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
14,11,3.0331664,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,0,3.1788332,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,1,2.9933336,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,2,3.0641665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,3,3.0878334,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,4,3.1231666,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,5,3.012,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,6,2.9196665,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,7,3.0558336,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,8,3.1108334,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,9,2.9608335,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
15,10,3.103,0.01,0.001,"[64, 32, 32, 4]","[<function softmax at 0x108d68860>, <function softmax at 0x108d68860>, <built-in method sigmoid of type object at 0x1079969d0>, <function softmax at 0x108d68860>, <function softmax at 0x108d68860>]"
